"KO-DMSO_Rep1"	"KO-DMSO_Rep2"	"KO-E20_Rep1"	"KO-E20_Rep2"	"WT-DMSO_Rep1"	"WT-DMSO_Rep2"	"WT-E20_Rep1"	"WT-E20_Rep2"
"ENSG00000175857.9"	0	0	0	0	0	0	0	0
"ENSG00000175866.16"	2264.302	1820.279	1766.265	1816.902	3592.231	1886.393	2729.616	3501.996
"ENSG00000175868.14"	0	0	2	1	1	0	0	0
"ENSG00000175874.10"	307	308.001	164.999	197	592	319	542.999	740.071
"ENSG00000175877.4"	1	1	0	0	5	1	0	3
"ENSG00000175879.9"	10	8	19	26	30	25	77	82
"ENSG00000175886.10"	3.067	0	1.018	1.013	0	1.014	1.507	1.196
"ENSG00000175893.12"	9	9	13	30	24	16	55	55
"ENSG00000175894.18"	17	9	12	13.03	29.031	12	12.087	31.087
"ENSG00000175895.5"	9	13	7	27	16.052	8	45	39
"ENSG00000175899.15"	59	32	73	68	621.912	307	647	737
"ENSG00000175906.5"	1252.694	980	800	760	1360	693	899	1125.008
"ENSG00000175920.18"	3023.006	2331.001	1091.18	1034	2328.001	1158	1825.051	2374.02
"ENSG00000175928.6"	0	0	0	0	1	0	0	0
"ENSG00000175931.13"	1447	1241.989	1722.001	1898.522	3710.008	2007	3227.028	4243.939
"ENSG00000175938.7"	1291.171	1034.143	928.445	987.631	521.197	279.054	813.894	978.764
"ENSG00000175946.9"	0	1	0	0	0	0	2	1
"ENSG00000175967.4"	0	0	0	0	0	0	0	0
"ENSG00000175970.11"	801.43	705	863	933.365	1250	692	1439	1750.621
"ENSG00000175984.15"	8	26	13	42	36	22	72	99
"ENSG00000175985.10"	0	2	0	0	0	1	4.051	0
"ENSG00000176007.10"	0	0	0	0	0	0	0	0
"ENSG00000176009.4"	0	0	0	0	0	0	0	0
"ENSG00000176014.13"	8321.662	6588.038	5054.764	5403.624	9066.149	4858.251	8589	10295.008
"ENSG00000176018.13"	3	4	7	23	13	6	30	17
"ENSG00000176020.9"	174.867	112.038	130.261	108.376	300.76	154.342	268.432	263.674
"ENSG00000176022.7"	1852.053	1570	1760	1824	3630.138	1968.747	3269	4485.487
"ENSG00000176024.18"	1	2	3	0	4	0	7	7
"ENSG00000176029.14"	1	0	0	0	0	0	0	3
"ENSG00000176040.14"	0	1	2	0	0	0	3	4
"ENSG00000176043.5"	0	0	0	1	0	0	0	0
"ENSG00000176046.9"	39.344	27.189	295.34	376.834	52.056	33.158	1041.692	1122.536
"ENSG00000176049.16"	0	1	0	0	1	0	0	0
"ENSG00000176054.6"	0	0	0	0	0	0	2	6
"ENSG00000176055.10"	8	11	13	20	16	9	37	29
"ENSG00000176058.13"	2668	2267.005	2098.008	2039.999	5824.113	2838.042	3581.002	5000.435
"ENSG00000176076.7"	0	2	1	3	4	4	5	5.053
"ENSG00000176083.18"	0	0	0	0	0	0	0	0
"ENSG00000176087.16"	7284.355	5953.645	4299.245	4227.308	9781.331	5065.748	6191.992	8414.976
"ENSG00000176092.17"	71	70.999	27	39	123.008	65	80.999	86
"ENSG00000176095.12"	3495.403	2825	2380.996	2410.468	5764.493	2943	3795.379	5184.17
"ENSG00000176101.12"	3683.844	3069.667	3462.001	3388.247	8973.582	4204.486	6424.761	8400.63
"ENSG00000176102.13"	41	20	37	43	168.001	88.19	152.001	145
"ENSG00000176105.14"	24	24	51	142	72	37	244.101	170
"ENSG00000176108.9"	848	611	417.822	339.039	1267.507	623	605.19	806.022
"ENSG00000176115.9"	0	0	0	0	0	0	0	0
"ENSG00000176124.15"	40	30.809	56	61	63	24.999	133.999	110.665
"ENSG00000176125.7"	238	232	178.141	172	349	199	250	389
"ENSG00000176134.6"	0	0	0	0	0	0	0	0
"ENSG00000176136.6"	0	0	0	0	0	0	0	0
"ENSG00000176142.13"	209.001	201.27	397.002	488.001	421.342	249.001	712.999	890.001
"ENSG00000176148.16"	9	12	17	24	73	27	104	87.001
"ENSG00000176153.13"	0	0	1	0	1	0	0	3
"ENSG00000176155.21"	554.783	415.666	283	286.587	979.222	496.33	705.483	915.272
"ENSG00000176160.11"	0	0	0	0	1	0	0	0
"ENSG00000176165.12"	0	0	0	0	0	1	0	0
"ENSG00000176170.14"	1632.371	1324.014	1273	1145.001	6243.079	2936.273	4871.019	6484.265
"ENSG00000176171.12"	866	702.979	1649.973	2410.978	1405.133	772	3438.008	3979.318
"ENSG00000176177.10"	0	0	0	0	0	0	0	0
"ENSG00000176182.6"	804	594	991.155	950.965	1488.023	713	1419	2083.081
"ENSG00000176183.8"	0	0	0	0	0	0	0	0
"ENSG00000176194.18"	0	0	0	0	0	0	0	0
"ENSG00000176198.4"	0	0	0	0	0	0	0	0
"ENSG00000176200.1"	0	0	0	0	0	0	0	0
"ENSG00000176204.14"	5	1.111	2	3	3	0	0	1
"ENSG00000176208.9"	8	5	17	53	15	11	41	36
"ENSG00000176209.12"	67.999	68.45	64.287	69.025	85.546	64.434	154	166.999
"ENSG00000176219.3"	0	0	0	0	0	0	0	0
"ENSG00000176222.9"	1	0	1	0	0	0	0	0
"ENSG00000176225.15"	8	7	13	19	15	9	31.001	29
"ENSG00000176230.7"	0	0	0	0	0	0	0	0
"ENSG00000176231.2"	0	0	0	0	0	0	0	0
"ENSG00000176232.10"	0	0	0	0	0	0	0	0
"ENSG00000176236.6"	1.007	3	5.026	2	4.034	1	9.187	15
"ENSG00000176239.7"	0	0	0	0	0	0	0	0
"ENSG00000176243.9"	0	0	0	0	0	0	0	0
"ENSG00000176244.7"	29	13	24	23	32	15	42	45
"ENSG00000176246.1"	0	0	0	0	0	0	0	0
"ENSG00000176248.9"	4533.018	3524.43	2206.22	2122	9117.708	4279.943	3814.254	5200.935
"ENSG00000176253.4"	0	0	0	0	0	1	0	0
"ENSG00000176256.11"	0	0	0	0	0	0	0	0
"ENSG00000176261.16"	54.999	54.999	53.999	114.001	90.002	69	175	188
"ENSG00000176268.5"	0	0	0	0	0	0	0	1
"ENSG00000176269.4"	0	0	0	0	0	0	0	0
"ENSG00000176273.15"	28	28	32	72	81	43	129	134
"ENSG00000176281.5"	0	0	0	0	0	0	0	0
"ENSG00000176289.4"	0	0	0	0	0	0	1.306	0
"ENSG00000176290.8"	0	0	0	0	0	0	0	0
"ENSG00000176293.20"	0	0	0	0	0	2.111	0	0
"ENSG00000176294.6"	0	0	0	0	0	0	0	0
"ENSG00000176299.5"	0	0	0	0	0	0	0	0
"ENSG00000176302.13"	0	0	1	0	0	0	1	1
"ENSG00000176312.4"	0	0	0	0	0	0	0	0
"ENSG00000176318.8"	0	0	0	0	0	0	0	0
"ENSG00000176320.2"	0	0	0	0	0	0	0	0
"ENSG00000176340.4"	6767.966	5393.399	4660.15	4596.251	10002.639	5350.97	7348.479	9280.284
"ENSG00000176343.5"	0	0	0	0	0	0	0	0
"ENSG00000176349.11"	0	0	0	0	1	0	0	1
"ENSG00000176358.16"	0	0	0	1	0	0	0	0
"ENSG00000176371.14"	160.937	137.908	161.958	150.981	262.001	132	264.823	355.508
"ENSG00000176378.8"	0	0	0	0	0	0	0	0
"ENSG00000176381.6"	0	0	0	4	0	0	0	0
"ENSG00000176383.9"	131.349	134.515	121.089	109.811	181.907	114.416	161.685	190.337
"ENSG00000176386.9"	112	99	111	156	196	116	315	292
"ENSG00000176387.7"	204.971	128	159	171.001	800	393	599.891	889.881
"ENSG00000176390.12"	20	31.87	42	86	91	52	187.539	186.913
"ENSG00000176393.11"	5687.603	4582.563	2971.432	3082.807	8515.155	4439.427	4618.493	6168.852
"ENSG00000176396.11"	141	144	178.002	227	249	124	357	367.006
"ENSG00000176399.4"	3	2	3	2	6	1	13	7
"ENSG00000176401.6"	61	56	74	94	65	33	95	135
"ENSG00000176402.6"	0	0	0	1	0	0	0	0
"ENSG00000176406.25"	0	0	0	0	0	0	0	0
"ENSG00000176407.18"	327.066	239	707.045	1044	588	268.999	1286	1547.002
"ENSG00000176410.8"	1080.224	895	592.002	543	1885.379	897	1193.002	1570
"ENSG00000176422.14"	772	615	521	582.987	922.024	463	551.982	690
"ENSG00000176428.6"	315	291	315	376	528	234	600	814.001
"ENSG00000176435.7"	0	0	0	0	0	0	0	0
"ENSG00000176438.13"	73.998	74	60	84	113.999	69	93.001	96
"ENSG00000176444.19"	1513.659	1200.001	886.003	1064	2039	1084.002	1516.001	2175.568
"ENSG00000176454.15"	976.415	782	993.726	1024.744	1805.958	868	1617	2264
"ENSG00000176463.14"	473	375.999	483.001	559.001	4361.108	2224.85	3491.648	4354.977
"ENSG00000176472.11"	78	66.257	88.003	98.001	94.001	44.002	101.003	149.139
"ENSG00000176473.14"	1137.057	870.453	789.87	789.92	1806.913	984.351	994.056	1327.604
"ENSG00000176476.9"	548.148	439.28	479.439	481.198	967.102	506.409	993.915	1404.922
"ENSG00000176485.13"	603	591.999	533	603	771.001	376	1004	1188.95
"ENSG00000176490.5"	788	731	734	739	1842	939	1433.219	1825
"ENSG00000176495.3"	0	0	0	0	0	0	0	0
"ENSG00000176510.5"	0	0	0	0	0	0	0	0
"ENSG00000176515.1"	0	0	0	0	0	0	0	0
"ENSG00000176531.11"	854.007	754	730.999	723	1397.001	634.999	925	1268.003
"ENSG00000176532.4"	107	104	47	62	148	90	288	360
"ENSG00000176533.13"	320	296	242	232	933.004	535	453	660
"ENSG00000176540.3"	0	0	0	0	0	0	0	0
"ENSG00000176542.10"	6	1	10	17	12	11	24	37
"ENSG00000176547.11"	0	0	0	0	0	0	0	0
"ENSG00000176555.1"	0	0	0	0	0	0	0	0
"ENSG00000176563.10"	4.69	7.301	2.334	6.97	8.875	3.56	27.346	18.639
"ENSG00000176566.5"	0	0	0	1	0	0	0	0
"ENSG00000176567.1"	0	0	0	0	0	0	0	0
"ENSG00000176571.13"	0	0	0	2	0	0	1	0
"ENSG00000176584.18"	0	0	0	0	0	0	0	0
"ENSG00000176593.8"	8.187	6.168	12.001	14	34.29	23.999	66.432	75.715
"ENSG00000176595.4"	18	21	29	44	94	49	168	194
"ENSG00000176597.12"	4	8	3.046	13.979	28.335	11	51	45
"ENSG00000176601.14"	0	0	0	0	0	0	0	0
"ENSG00000176605.9"	0	0	0	0	0	0	0	0
"ENSG00000176619.13"	5790.288	5011.999	5433.313	5482.001	18610.643	9663.827	13270.018	17470.11
"ENSG00000176623.12"	37.999	25	31	52	74.999	54	113.999	96
"ENSG00000176624.12"	27	25	86	183	101	49	324	249
"ENSG00000176635.18"	1	0	0	0	0	0	0	0
"ENSG00000176641.11"	2	1	1	0	4	0	2	0
"ENSG00000176654.13"	0	0	0	0	0	0	0	0
"ENSG00000176658.17"	42	41	37	69	197	124	354	341.074
"ENSG00000176659.11"	0	0	0	0	0	0	0	0
"ENSG00000176678.6"	85	63	229	246	378	230	736	885
"ENSG00000176679.9"	0	0	0	0	0	0	0	0
"ENSG00000176681.15"	4.928	2.028	17.033	10.356	6.786	4.912	24.781	13.694
"ENSG00000176692.8"	233.57	182.403	984.783	1054.89	1814.732	1049.666	3626.241	4808.05
"ENSG00000176695.8"	0	0	0	0	0	0	0	0
"ENSG00000176697.20"	24	16.842	53	99	93.001	57.233	245.559	253.901
"ENSG00000176700.23"	0	0	0	0	0	0	0	0
"ENSG00000176714.10"	2	2	1	6	3	4	3	3
"ENSG00000176715.17"	1755.466	1404.248	1535.998	1586.75	2254.282	1180.994	2041	2808.159
"ENSG00000176716.6"	0	0	0	0	0	0	0	0
"ENSG00000176720.6"	1931	1542.091	1814.472	1904	4010	1824.129	3136.001	4400.006
"ENSG00000176723.10"	7	7	3	3	19	6	14	17
"ENSG00000176728.10"	0	0	0	1	0	0	0	0
"ENSG00000176731.12"	24.81	31.301	38.717	81.935	86.464	62.248	142.754	145.618
"ENSG00000176732.7"	15	7	16	14	19	6	33.999	22
"ENSG00000176742.3"	0	0	0	0	0	0	0	0
"ENSG00000176746.6"	2	4	16	10	8	5	24	23
"ENSG00000176748.6"	0	0	0	0	0	0	0	0
"ENSG00000176749.9"	84	72	60	79	239	113	274.078	353.079
"ENSG00000176752.6"	0	0	0	0	0	0	0	0
"ENSG00000176753.5"	0	0	0	0	1	0	1	2
"ENSG00000176754.13"	0	0	0	0	0	0	0	0
"ENSG00000176761.7"	0	0	0	0	0	0	0	1
"ENSG00000176769.9"	1	2	1	3	2	0	1	2
"ENSG00000176771.18"	1	0	0	2	14	2	29	20
"ENSG00000176774.6"	0	0	0	1	0	0	0	2
"ENSG00000176782.3"	0	0	0	0	0	0	0	0
"ENSG00000176783.15"	164	164.999	347.022	575.998	312	169.002	849.907	821
"ENSG00000176787.2"	0	0	0	0	0	0	0	0
"ENSG00000176788.9"	6028	5622	5637.835	8492.608	8714.061	4813.226	12499.098	11493.557
"ENSG00000176797.4"	0	0	0	0	0	0	0	0
"ENSG00000176798.3"	0	0	0	0	0	0	0	0
"ENSG00000176809.11"	21.741	19.046	30.048	47.812	63.133	25.191	68.912	76.312
"ENSG00000176812.7"	0	0	0	1	0	0	0	0
"ENSG00000176826.16"	0	0	0	0	0	0	0	0
"ENSG00000176834.14"	966.001	816.708	681.999	722.293	433.999	246	722.124	776.111
"ENSG00000176840.14"	0	0	0	0	0	0	0	0
"ENSG00000176842.16"	119	105.405	127.243	156	281.248	146.003	318.296	416
"ENSG00000176845.13"	2023.86	1796	3186.999	3313.12	3525.495	1865.001	4652.592	5903.849
"ENSG00000176853.16"	18	16	41	71	45	21	150.974	121
"ENSG00000176855.11"	4.001	0	3.001	0	1	0	0	0
"ENSG00000176857.5"	0	0	0	0	1	0	0	0
"ENSG00000176868.3"	1.871	4.921	10.408	14.479	4.652	0	24.379	28.354
"ENSG00000176871.9"	1158.172	1103.964	1058.783	1162.807	1281.937	679.973	1490.104	1813.947
"ENSG00000176882.5"	0	0	0	0	0	0	0	0
"ENSG00000176884.16"	27.001	19	19.001	24	178.998	94.001	132.999	210
"ENSG00000176887.7"	0	0	0	0	0	0	0	0
"ENSG00000176890.16"	1838.511	1554.372	1908.151	2094.465	3120.255	1696.387	3486.707	4184.682
"ENSG00000176893.6"	0	0	0	0	0	0	0	0
"ENSG00000176894.10"	1876.001	1368.798	1494.681	1412.845	2239.065	1187.103	2403.205	3344.427
"ENSG00000176895.9"	0	0	0	0	0	0	0	0
"ENSG00000176896.9"	4	5	11	4	7	1	11	12
"ENSG00000176900.2"	0	0	0	0	0	0	0	0
"ENSG00000176903.5"	1229.648	1049.013	1479.008	1771.041	1856	999	2603.547	3338.694
"ENSG00000176904.4"	0	0	0	0	0	0	0	0
"ENSG00000176907.5"	15	22	105	249	235	114	736	468
"ENSG00000176909.12"	26	22	19	30	45	24	47	82
"ENSG00000176912.7"	50	50	106.212	69.083	91.152	52.203	128.268	145.141
"ENSG00000176915.15"	430.046	367	700.999	1031.999	1105.998	600.218	2335.731	2674.29
"ENSG00000176919.13"	14	14	7	5	40	21	30	48
"ENSG00000176920.13"	26.869	9	32	22	28	10	39	53.931
"ENSG00000176922.5"	0	0	0	0	0	0	0	0
"ENSG00000176923.5"	0	0	0	0	0	0	0	0
"ENSG00000176925.8"	0	0	0	0	0	0	0	0
"ENSG00000176927.16"	0	2	1	2	0	0	0	0
"ENSG00000176928.7"	0	0	0	4	3	0	9	8
"ENSG00000176933.5"	17.002	14	5	7	24	13	18	31
"ENSG00000176945.18"	1	2	3	2	3	8	8	12.055
"ENSG00000176946.13"	2911.637	2263.409	3244.268	3205.012	5415.014	2717.659	5209.953	7164.251
"ENSG00000176951.6"	0	0	0	0	0	0	0	0
"ENSG00000176953.13"	1092.605	906.595	773.702	948.892	1485.508	758.387	1535.102	1837.434
"ENSG00000176956.13"	0	0	0	0	0	0	0	0
"ENSG00000176970.8"	0	0	0	0	0	0	0	0
"ENSG00000176971.4"	0	0	0	1	0	0	3	3
"ENSG00000176973.8"	2350.836	1990.346	1534.471	1552.307	4901.021	2344.996	3275.509	4468.841
"ENSG00000176974.21"	1964.308	1526.736	1298.04	1327.691	1954.53	1129.912	1808.817	2310.973
"ENSG00000176978.14"	9960.61	8004.464	5433.927	5485	16005.201	7865.014	11217.271	14854.795
"ENSG00000176979.14"	0	0	0	0	0	0	0	0
"ENSG00000176984.6"	3	0	0	1	0	0	0	2
"ENSG00000176986.16"	4480.365	3618.44	3343.609	3405.262	6218.014	3405.537	4546.08	5847.88
"ENSG00000176988.9"	0	0	0	0	1	0	0	0
"ENSG00000176994.11"	634.46	583.262	766.96	967.235	775.409	451.125	1066.183	1367.203
"ENSG00000176998.4"	0	0	0	0	0	0	0	0
"ENSG00000177000.13"	1696.831	1565.963	757.977	791.88	1210.239	603.999	802.032	1007.013
"ENSG00000177023.2"	0	0	0	0	0	0	0	0
"ENSG00000177025.3"	0	0	0	0	0	0	0	0
"ENSG00000177030.19"	735.654	591.418	621.511	620.205	1840.476	831.497	1465.793	1922.677
"ENSG00000177034.17"	14	12	33	80	29	13	82	57.509
"ENSG00000177042.16"	183.001	141.002	207.001	222.999	414.295	196.998	431.001	534.999
"ENSG00000177045.11"	2347.785	2043.341	1842.912	1907.594	3254.085	1560.797	2406.406	3420.748
"ENSG00000177047.7"	0	0	0	0	0	0	0	0
"ENSG00000177051.6"	1421.553	1187	1430.949	1447.383	1952.829	1027.455	1779	2285.47
"ENSG00000177054.14"	12	8	11	25	23	12.001	79	78
"ENSG00000177058.12"	28.377	23.63	40.287	44.333	34.27	31.478	74.5	98.217
"ENSG00000177076.6"	9	2	10	4	14	4	14	21
"ENSG00000177082.13"	679.231	599.279	667.708	716.571	972.487	538.432	1255.894	1545.305
"ENSG00000177084.19"	2976.12	2501.619	1944	2136.027	4553.409	2429.476	3805.001	5337.066
"ENSG00000177096.9"	1710.179	1437.232	1304.844	1306.007	2052	1100	1250.207	1840
"ENSG00000177098.9"	23	21	9	4	131.999	73	37	46
"ENSG00000177103.15"	0	0	0	0	0	0	0	0
"ENSG00000177105.10"	1127.201	911.001	1363	1492	2165	1146.501	1823.161	2622.766
"ENSG00000177106.17"	4367.131	3600.582	2239.487	2063.47	6580.895	3116.504	3635.467	4947.659
"ENSG00000177108.5"	0	0	0	0	1	0	3	0
"ENSG00000177112.9"	0	1	0	1	4	0	0	2
"ENSG00000177119.17"	47	32	116	234.999	125	61	409	300
"ENSG00000177125.6"	21	13	24	65	53	12	114	99
"ENSG00000177133.14"	121	109.001	57	54	179	58.054	94	137
"ENSG00000177138.17"	0	0	0	1	0	0	0	0
"ENSG00000177143.5"	0	0	0	0	0	0	0	0
"ENSG00000177144.8"	9.909	2.843	21.444	40.366	18.989	13.51	65.984	55.768
"ENSG00000177150.13"	28	34	74	135.999	78	33	146.001	155.001
"ENSG00000177151.5"	0	0	0	0	0	0	0	0
"ENSG00000177156.11"	4293.615	3249.64	3558.555	3618.923	7150	3950.101	5763.974	7775.054
"ENSG00000177169.10"	4901.74	4369	4514.112	4619.825	5986.211	3028.235	6174.372	7971.008
"ENSG00000177173.5"	0	0	0	0	1	0	0	1
"ENSG00000177174.1"	0	0	0	0	0	0	0	0
"ENSG00000177181.15"	79	86	233	317	111	65	378	409
"ENSG00000177182.11"	0	0	0	0	0	0	0	0
"ENSG00000177186.3"	0	0	0	0	0	0	0	0
"ENSG00000177189.14"	19	23	35	105	126.06	52	297.999	230
"ENSG00000177191.3"	20	21	6	9	7	5	2	7
"ENSG00000177192.14"	1299.439	1098.214	1314.033	1344.344	3028.076	1622.723	2733.178	3632.339
"ENSG00000177197.7"	0	0	0	0	0	0	0	0
"ENSG00000177200.18"	7	13	22	42	23	13	90	63
"ENSG00000177201.3"	0	0	0	0	0	0	0	0
"ENSG00000177202.3"	2	0	0	0	4	2	2	2
"ENSG00000177212.4"	0	0	0	0	0	0	0	0
"ENSG00000177225.17"	998.002	772	1147	1174.001	3048.002	1444	2728.253	3261.499
"ENSG00000177233.2"	0	0	0	0	0	0	0	0
"ENSG00000177234.7"	0	0	0	0	0	0	0	0
"ENSG00000177238.14"	4	1	0	0	0	0	0	1
"ENSG00000177239.16"	3443.804	2676.999	2906.999	2790.002	6461.072	3233.513	5115.704	6983.258
"ENSG00000177243.3"	0	0	0	0	0	0	0	0
"ENSG00000177257.3"	0	0	0	0	0	0	0	0
"ENSG00000177261.8"	0	0	0	0	0	0	0	0
"ENSG00000177272.10"	0	0	0	0	0	0	0	0
"ENSG00000177275.4"	0	0	0	0	0	0	0	0
"ENSG00000177283.8"	110.525	91	88.755	83.83	206.881	99.771	179.165	212.862
"ENSG00000177291.4"	0	4	2	4	0	0	4.824	0
"ENSG00000177294.7"	0	0	0	0	0	0	0	0
"ENSG00000177300.7"	0	0	0	1.021	0	0	0	0
"ENSG00000177301.16"	2	0	1	0	0	3	4	4
"ENSG00000177302.15"	1450.404	1252	1197.278	1173.001	1999.01	1127	1958	2679.125
"ENSG00000177303.10"	2408.077	1863.901	1253.314	1293.132	3329.314	1524.333	1828.753	2664.618
"ENSG00000177306.4"	0	0	0	0	0	0	0	0
"ENSG00000177311.12"	21	30	48	118	101	56	235.001	137.999
"ENSG00000177324.14"	0	0	0	0	0	0	0	0
"ENSG00000177335.13"	0	0	0	0	3	1	2	2
"ENSG00000177337.10"	276.999	225.001	236	261.001	221	94	230	270.516
"ENSG00000177338.14"	0	0	0	0	0	0	0	0
"ENSG00000177340.5"	1	0	0	0	6	2.25	5	0
"ENSG00000177350.6"	0	1	0	0	1	0	1	0
"ENSG00000177352.10"	929	730	668	610	1655	760	1139	1515.191
"ENSG00000177354.12"	0	0	0	0	0	0	0	0
"ENSG00000177359.23"	0	0	0	0	0	0	0	0
"ENSG00000177363.5"	2	2	2	0	7.001	6	3	4
"ENSG00000177369.11"	7	4	3	1	2	0	0	0
"ENSG00000177370.5"	1303.385	1137.783	1178.025	1168	1749.819	920.355	1420.607	1839.831
"ENSG00000177374.13"	85.184	75.003	105.864	119.495	148.826	93.964	232.847	249.211
"ENSG00000177380.14"	1160.068	1001.999	582.001	567	2101.077	984.999	972	1246
"ENSG00000177383.5"	548.001	541	637	643	1054	569	1303.006	1608.952
"ENSG00000177398.19"	0	1	0	1	0	0	0	0
"ENSG00000177400.6"	0	0	0	0	0	0	0	0
"ENSG00000177406.5"	77.08	66	89.447	113.698	114.465	67.066	144.11	172.586
"ENSG00000177409.12"	1	4	3	9	7	5	28	12.001
"ENSG00000177410.13"	1360	1300.999	2800.998	3414.364	1839.477	1034.999	5072.114	5065.924
"ENSG00000177414.14"	0	0	0	0	0	0	0	0
"ENSG00000177418.2"	0	0	0	0	2	0	0	1
"ENSG00000177425.11"	65	55	115.999	160.999	160.001	82	279.001	305.999
"ENSG00000177426.22"	672.001	628.146	1153.002	1311.007	1012	582.666	1836.001	2158.567
"ENSG00000177427.13"	911.001	728.006	592.999	663.01	1311	654.334	800.001	1085
"ENSG00000177432.8"	8	9	7	19	33	15	39.031	31
"ENSG00000177447.6"	0	0	0	0	0	0	0	0
"ENSG00000177452.7"	0	0	0	0	0	0	0	0
"ENSG00000177453.7"	0	0	0	3	3	0	0	1
"ENSG00000177455.15"	131	123	31	51	117	49	47.999	64.999
"ENSG00000177459.11"	0	0	0	0	0	0	0	0
"ENSG00000177462.9"	0	0	0	0	0	0	0	0
"ENSG00000177463.16"	36.723	70.766	112.678	164.009	160.965	81.147	389.497	342.463
"ENSG00000177464.5"	8	3	2	0	6	4	1	0
"ENSG00000177465.5"	0	0	0	0	1	0	0	0
"ENSG00000177468.7"	0	0	0	0	0	0	0	0
"ENSG00000177469.13"	25939.513	22274.28	20039.196	21352.266	29466.402	15092.872	20626.667	27750.693
"ENSG00000177476.3"	0	0	0	0	0	0	0	0
"ENSG00000177479.20"	618.913	530.465	796.854	919.237	1550.281	830.84	2271.868	2674.029
"ENSG00000177483.12"	0	0	0	0	0	0	0	0
"ENSG00000177485.7"	12	17	9	41	47	4	61	74
"ENSG00000177489.1"	0	0	0	0	0	0	0	0
"ENSG00000177494.6"	0	1	0	0	0	0	0	0
"ENSG00000177504.10"	0	0	0	0	0	0	0	0
"ENSG00000177508.12"	609	506.595	552.881	637	962.753	436	918.705	1168
"ENSG00000177511.6"	0	0	0	0	0	0	0	0
"ENSG00000177519.4"	196	219	124	113	1071	614	700	785.088
"ENSG00000177535.10"	0	0	0	0	0	0	0	0
"ENSG00000177542.11"	1646.878	1254	1050.002	1026.661	4668.097	2230.921	2952.209	3832.042
"ENSG00000177548.13"	1247.998	938.125	1218.999	1149	1306.058	643.999	1002.983	1412.214
"ENSG00000177551.5"	2	2	0	1	4	5	5	0
"ENSG00000177553.6"	0	0	0	0	0	0	1	0
"ENSG00000177556.12"	949.001	867.194	539.001	480	1299.001	770.857	953	1127.999
"ENSG00000177558.4"	0	0	0	0	0	0	0	0
"ENSG00000177565.19"	23	29	58	117	81.999	42	225	175.004
"ENSG00000177570.15"	5	8	9	14	13	6	42	31
"ENSG00000177575.13"	0	0	0	1	0	0	0	0
"ENSG00000177576.12"	65.804	64.898	72.383	113.92	76.184	30.671	155.048	173.49
"ENSG00000177586.6"	0	0	0	0	0	0	0	0
"ENSG00000177590.7"	0	0	0	0	0	0	0	0
"ENSG00000177595.19"	804.043	610	594.001	512.001	1303.081	554.007	923.354	1311.474
"ENSG00000177596.1"	0	0	0	0	0	0	0	0
"ENSG00000177599.13"	0	0	0	0	0	0	0	0
"ENSG00000177600.9"	8778.332	8083.019	9236.711	9023.702	17442.774	9454.742	19373.941	23027.979
"ENSG00000177602.5"	202.001	151	222	222	390	231	392	489.006
"ENSG00000177606.8"	483	382	747	771	495	248	1379.042	1806.767
"ENSG00000177613.9"	143	104	150	233	257.442	105	366	365
"ENSG00000177614.11"	173	95	196.004	189	246.018	133	228	327.037
"ENSG00000177627.11"	0	0	0	0	0	0	0	0
"ENSG00000177628.16"	7107.869	5459.808	3056.864	2905.256	5334.059	2807.5	3258.581	4354.909
"ENSG00000177640.16"	3	2	0	2	1	0	9	5
"ENSG00000177646.20"	1019.072	738.002	565.761	631	1628.944	890	1395.352	1582.329
"ENSG00000177663.15"	740.088	606.999	739	758.015	1306.046	671	1503.679	2124.003
"ENSG00000177666.17"	4011.062	3323.992	2751.951	2712.894	8059.991	3732.022	5071.695	6566.412
"ENSG00000177669.4"	0	0	1	0	0	0	0	0
"ENSG00000177673.4"	1	0	1	2	0	0	3	0
"ENSG00000177674.16"	2303.284	1763.999	1492.243	1526.999	3259.632	1689.51	2384.018	3204.718
"ENSG00000177675.9"	0	0	1	0	2	0	4	4
"ENSG00000177679.16"	1820	1427	1573.103	1525.554	2928.66	1467.449	2601.075	3549.111
"ENSG00000177683.14"	14	24	31	72	75.999	25	146.999	95.004
"ENSG00000177684.4"	0	0	0	0	0	0	0	0
"ENSG00000177685.17"	259.999	209	163	154.825	541	250	520.884	683.002
"ENSG00000177688.7"	0	0	0	0	0	0	0	0
"ENSG00000177689.10"	0	0	0	0	0	0	0	0
"ENSG00000177692.12"	0	0	0	1	2	1	3	0
"ENSG00000177693.5"	0	0	0	0	0	0	0	0
"ENSG00000177694.16"	1	0	1	2	1	0	1	0
"ENSG00000177697.19"	5494.808	4458.241	5640.996	5460.996	11424.982	5677.064	8675.351	11553.323
"ENSG00000177699.4"	0	0	0	0	0	0	0	0
"ENSG00000177700.6"	4895.187	4177.576	3065.004	2758.531	6129.199	3482.245	4839.374	5179.714
"ENSG00000177706.9"	2925.253	2458	3277.003	3289	3954.256	2066.009	4123.506	5248.513
"ENSG00000177707.11"	6	1	9	21	7	7	38	29
"ENSG00000177710.6"	0	0	1	1	2	0	1	3
"ENSG00000177721.5"	130	139	112	120	139	66	133	195
"ENSG00000177725.6"	3	0	1	0	0	2	0	4
"ENSG00000177728.17"	3266.11	2553.683	2125.419	2105.966	5381.153	2471.757	3327.449	4634.341
"ENSG00000177731.16"	11154.79	9887.825	8904.833	9391.729	14069.641	7301.716	10821.943	15275.169
